from,to,type
wd,vfba,1
wp,vfba,1
wp,d,0
wp,hmss,2
bg,vfba,1
bg,vfbp,2
hj,vfba,1
hj,k,0
hj,afks,2
ho,vfba,1
ho,vfbe,2
fr,vfba,1
fr,d,0
bs,vfba,1
bs,cg,2
