id,name,type
wd,Wolfgang Dietrich,1
vfba,VfB Aufsichtsrat,0
wp,Wilfried Porth,1
d,Daimler,0
hmss,Hanns Martin Schleyer-Stiftung,0
bg,Bernd Gaiser,1
hj,Hartmut Jenner,1
k,Kaercher,0
akfs,Alfred-Kaercher-Foerderstiftung,0
ho,Hermann Ohlicher,1
vfbe,VfB Ehrenrat,0
fr,Franz Reiner,1
bs,Bertram Sugg,1
b,Bosch,0
cg,Courage Gerlingen,0
vfbp,VfB Praesidium,0
