name,id,type
Wolfgang Dietrich,wd,1
VfB Aufsichtsrat,vfba,2
Wilfried Porth,wp,1
Daimler,d,0
Hanns Martin Schleyer-Stiftung,hmss,2
Bernd Gaiser,bg,1
Hartmut Jenner,hj,1
Kärcher,k,0
Alfred-Kärcher-Förderstiftung,akfs,2
Hermann Ohlicher,ho,1
VfB Ehrenrat,vfbe,2
Franz Reiner,fr,1
Bertram Sugg,bs,1
Bosch,b,0
Courage Gerlingen,cg,2
VfB Präsidium,vfbp,2
